keys,11/1/2013,12/1/2013,1/1/2014,2/1/2014,3/1/2014,4/1/2014,5/1/2014,6/1/2014,7/1/2014,8/1/2014,9/1/2014,10/1/2014,11/1/2014,12/1/2014,1/1/2015,2/1/2015,3/1/2015,4/1/2015,5/1/2015,6/1/2015,7/1/2015,8/1/2015,9/1/2015,10/1/2015,11/1/2015,12/1/2015,1/1/2016,2/1/2016,3/1/2016,4/1/2016,5/1/2016,6/1/2016,7/1/2016,8/1/2016,9/1/2016,10/1/2016,11/1/2016,12/1/2016,1/1/2017,2/1/2017,3/1/2017,4/1/2017,5/1/2017,6/1/2017,7/1/2017,8/1/2017
Key_Sales_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
Key_Sales_2,5994,4176,5412,636,3470,3150,84,643,2784,9456,8516,600,1308,2100,2712,1080,3921,4383,2592,3959,4032,3416,5796,2568,2976,3016,2796,3600,1716,2008,1472,2364,528,2016,5196,2772,8085,4152,1692,1668,3168,3408,756,3396,1428,1460
Key_Sales_3,1068,1362,1020,692,1500,1218,60,132,72,1866,2178,144,270,588,780,6,726,648,732,912,840,1398,1338,378,474,744,204,456,456,258,696,370,320,504,972,1080,1032,642,600,498,732,1056,462,732,414,156
Key_Sales_4,325,324,473,270,234,242,211,302,198,381,445,224,236,366,368,246,292,389,201,336,294,566,380,344,289,326,375,229,293,279,283,176,199,328,381,359,260,247,286,177,248,252,162,156,195,492
Key_Sales_5,11715,19605,3946,6057,4010,14069,5514,3143,4261,5510,9264,5059,3174,5430,3282,1146,5203,3107,6936,1254,1861,2567,1278,1398,1326,2022,1806,606,2616,156,1974,1890,2958,3060,1489,420,634,432,222,270,581,390,150,417,516,932
