,sku,model_ts,model_ml
0,Key_Sales_3,SES,lr
1,Key_Sales_4,SES,huber
2,Key_Sales_5,AR,svmr
3,Key_Sales_6,SES,huber
4,Key_Sales_7,SES,lr
