,sku,forecast_period,interval,last_date,2017-08,2017-09,2017-10,2017-11,2017-12
0,Key_Sales_1,5,M,7/1/2017,0.0,0.0,0.0,0.0,0.0
1,Key_Sales_2,5,M,7/1/2017,1738.0,2887.0,3086.0,1236.0,3121.0
2,Key_Sales_3,5,M,7/1/2017,435.0,412.0,398.0,382.0,367.0
3,Key_Sales_4,5,M,7/1/2017,214.0,232.0,242.0,179.0,170.0
4,Key_Sales_5,5,M,7/1/2017,299.0,536.0,404.0,218.0,403.0
